0.000000,25.000000,27.500000,30.000000,35.000000,40.000000
0.040899,0.002867,0.001670,0.000742,0.000176,0.000147
0.018022,0.002916,0.001127,0.000782,0.000283,0.000154
0.002217,0.002217,0.001440,0.000858,0.000301,0.000135
0.008511,0.002283,0.001632,0.000874,0.000309,0.000122
0.008485,0.002965,0.001316,0.000964,0.000302,0.000136
0.008369,0.002656,0.001695,0.000916,0.000282,0.000134
0.010908,0.002533,0.001772,0.000801,0.000298,0.000142
0.013962,0.002981,0.001619,0.000965,0.000270,0.000140
0.009994,0.003125,0.001473,0.000943,0.000315,0.000146
0.007497,0.002670,0.001509,0.000938,0.000293,0.000156
0.008576,0.002750,0.001537,0.000991,0.000306,0.000153
0.010113,0.002976,0.001723,0.000877,0.000312,0.000152
0.010167,0.002673,0.001691,0.000908,0.000298,0.000142
0.011976,0.002961,0.001484,0.000949,0.000300,0.000156
0.013174,0.003129,0.001751,0.000937,0.000306,0.000147
0.012979,0.002582,0.001752,0.000963,0.000290,0.000157
0.011689,0.002972,0.001748,0.000924,0.000315,0.000154
0.011971,0.002777,0.001770,0.000916,0.000292,0.000137
0.013692,0.002979,0.001449,0.000905,0.000254,0.000132
0.013821,0.002998,0.001765,0.000960,0.000302,0.000158
0.015481,0.002901,0.001654,0.000947,0.000303,0.000155
0.019319,0.002777,0.001707,0.000882,0.000315,0.000000
0.010228,0.002719,0.001651,0.000934,0.000287,0.000000
0.009922,0.002965,0.001740,0.000969,0.000303,0.000000
0.009840,0.002832,0.001565,0.000945,0.000314,0.000000
