0.000000,25.000000,27.500000,30.000000,35.000000,40.000000
0.000000,55.424327,66.636920,76.937803,100.720839,152.604217
0.000000,18.252987,24.677987,30.574365,50.359109,79.363133
0.000000,4.704156,15.360153,21.175560,40.829570,65.758536
0.000000,18.212261,24.090706,35.132337,54.931694,83.298119
0.000000,19.192891,29.641004,35.493273,60.129250,84.360355
0.000000,18.385324,24.229244,35.134523,59.436671,88.810839
0.000000,22.885660,28.771919,44.571392,73.341968,112.418132
0.000000,27.769268,38.699016,49.355792,87.711975,131.294547
0.000000,23.816927,39.481492,50.230968,80.060151,126.816753
0.000000,18.556802,29.029040,39.590863,72.790659,115.095339
0.000000,22.907459,33.503884,44.000418,82.453807,139.411547
0.000000,23.077741,33.696970,48.604512,91.399085,143.073990
0.000000,27.398526,38.154567,53.226959,101.156719,167.169963
0.000000,32.017401,51.577286,66.846772,127.707441,239.610820
0.000000,32.604721,47.929522,67.691294,140.141034,255.784414
0.000000,36.736390,47.257849,67.020335,128.013310,220.389061
0.000000,33.933692,49.769655,70.158890,124.744369,204.060663
0.000000,33.989182,45.003967,66.118023,144.586712,315.370336
0.000000,39.096056,59.656059,80.740142,164.370483,307.145233
0.000000,43.941797,60.202878,80.854594,150.131423,260.341359
0.000000,48.262507,69.210569,90.164912,183.697618,433.452662
0.000000,55.524112,71.719232,98.609229,196.025148,0.000000
0.000000,33.522418,53.811308,79.182912,159.836997,0.000000
0.000000,33.454771,48.752202,69.227704,156.998671,0.000000
0.000000,34.251529,54.774361,75.390063,169.472296,0.000000
